,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,year,decade,total_ace,name,grand_slams,most_recent_gs
18,1972-560,US Open,Grass,128,G,19720830,127,100119,4.0,,Ilie Nastase,R,183.0,ROU,26.1163586585,100074,6.0,,Arthur Ashe,R,185.0,USA,29.1416837782,3-6 6-3 6-7 6-4 6-3,5,F,,,,,,,,,,,,,,,,,,,,,,,,1972,1970s,,Ilie Nastase,2,1973
19,1972-580,Australian Open,Grass,64,G,19711226,300,100016,2.0,,Ken Rosewall,R,175.0,AUS,37.1471594798,100017,8.0,,Mal Anderson,R,,AUS,36.8158795346,7-6 6-3 7-5,5,F,,,,,,,,,,,,,,,,,,,,,,,,1972,1970s,,Ken Rosewall,4,1972
20,1973-520,Roland Garros,Clay,128,G,19730521,127,100119,2.0,,Ilie Nastase,R,183.0,ROU,26.8391512663,100037,,,Nikola Pilic,L,,CRO,33.7330595483,6-3 6-3 6-0,5,F,,,,,,,,,,,,,,,,,,,,,,,,1973,1970s,,Ilie Nastase,2,1973
21,1973-540,Wimbledon,Grass,128,G,19730625,127,100113,2.0,,Jan Kodes,R,175.0,CZE,27.318275154,100092,4.0,,Alex Metreveli,R,,RUS,28.643394935,6-1 9-8 6-3,5,F,,,,,,,,,,,,,,,,,,,,,,,,1973,1970s,,Jan Kodes,3,1973
22,1973-560,US Open,Grass,128,G,19730829,127,100087,10.0,,John Newcombe,R,183.0,AUS,29.2676249144,100113,6.0,,Jan Kodes,R,175.0,CZE,27.4962354552,6-4 1-6 4-6 6-2 6-3,5,F,,,,,,,,,,,,,,,,,,,,,,,,1973,1970s,,John Newcombe,5,1975
23,1973-580,Australian Open,Grass,64,G,19721226,55,100087,2.0,,John Newcombe,R,183.0,AUS,28.5941136208,100135,12.0,,Onny Parun,R,188.0,NZL,25.7002053388,6-3 6-7 7-5 6-1,5,F,,,,,,,,,,,,,,,,,,,,,,,,1973,1970s,,John Newcombe,5,1975
24,1974-520,Roland Garros,Clay,128,G,19740603,127,100437,3.0,,Bjorn Borg,R,180.0,SWE,17.9904175222,100174,14.0,,Manuel Orantes,L,178.0,ESP,25.3196440794,2-6 6-7 6-0 6-1 6-1,5,F,,,,,,,,,,,,,,,,,,,,8.0,0.0,12.0,0.0,1974,1970s,,Bjorn Borg,11,1981
25,1974-540,Wimbledon,Grass,128,G,19740624,127,100284,3.0,,Jimmy Connors,L,178.0,USA,21.8069815195,100016,9.0,,Ken Rosewall,R,175.0,AUS,39.6413415469,6-1 6-1 6-4,5,F,,,,,,,,,,,,,,,,,,,,2.0,0.0,109.0,0.0,1974,1970s,,Jimmy Connors,8,1983
26,1974-560,US Open,Grass,128,G,19740828,127,100284,1.0,,Jimmy Connors,L,178.0,USA,21.9849418207,100016,5.0,,Ken Rosewall,R,175.0,AUS,39.819301848,6-1 6-0 6-1,5,F,,,,,,,,,,,,,,,,,,,,,,,,1974,1970s,,Jimmy Connors,8,1983
27,1974-580,Australian Open,Grass,64,G,19731226,63,100284,2.0,,Jimmy Connors,L,178.0,USA,21.3141683778,100203,9.0,,Phil Dent,R,183.0,AUS,23.8631074606,7-6 6-4 4-6 6-3,5,F,,,,,,,,,,,,,,,,,,,,,,,,1974,1970s,,Jimmy Connors,8,1983
